REF_DATE,DGUID,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE,GEO_Alberta,GEO_British Columbia,GEO_Nova Scotia,GEO_Ontario,GEO_Quebec,Age_group
2017,2016A000224,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,19887.0,False,False,False,False,True,70
2017,2016A000224,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,12447.0,False,False,False,False,True,20
2017,2016A000224,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,34548.0,False,False,False,False,True,30
2017,2016A000224,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,48689.0,False,False,False,False,True,40
2017,2016A000224,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,56364.0,False,False,False,False,True,50
2017,2016A000224,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,49245.0,False,False,False,False,True,60
2017,2016A000224,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,26216.0,False,False,False,False,True,70
2017,2016A000224,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,20969.0,False,False,False,False,True,20
2017,2016A000224,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,40818.0,False,False,False,False,True,30
2017,2016A000224,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,55884.0,False,False,False,False,True,40
2017,2016A000224,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,60563.0,False,False,False,False,True,50
2017,2016A000224,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,53316.0,False,False,False,False,True,60
2017,2016A000224,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,32233.0,False,False,False,False,True,70
2018,2016A000224,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18287.0,False,False,False,False,True,20
2018,2016A000224,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,38774.0,False,False,False,False,True,30
2018,2016A000224,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,53465.0,False,False,False,False,True,40
2018,2016A000224,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,58881.0,False,False,False,False,True,50
2018,2016A000224,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,50202.0,False,False,False,False,True,60
2018,2016A000224,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,27732.0,False,False,False,False,True,70
2018,2016A000224,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,13250.0,False,False,False,False,True,20
2018,2016A000224,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,31841.0,False,False,False,False,True,30
2018,2016A000224,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,43575.0,False,False,False,False,True,40
2018,2016A000224,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,49348.0,False,False,False,False,True,50
2018,2016A000224,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,41636.0,False,False,False,False,True,60
2018,2016A000224,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,21527.0,False,False,False,False,True,70
2018,2016A000224,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,13419.0,False,False,False,False,True,20
2018,2016A000224,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,30230.0,False,False,False,False,True,30
2018,2016A000224,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,41089.0,False,False,False,False,True,40
2018,2016A000224,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,46189.0,False,False,False,False,True,50
2018,2016A000224,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,38609.0,False,False,False,False,True,60
2018,2016A000224,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,20168.0,False,False,False,False,True,70
2018,2016A000224,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,12853.0,False,False,False,False,True,20
2018,2016A000224,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,36535.0,False,False,False,False,True,30
2018,2016A000224,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,51486.0,False,False,False,False,True,40
2018,2016A000224,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,59698.0,False,False,False,False,True,50
2018,2016A000224,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,51431.0,False,False,False,False,True,60
2018,2016A000224,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,26580.0,False,False,False,False,True,70
2018,2016A000224,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,21671.0,False,False,False,False,True,20
2018,2016A000224,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,41931.0,False,False,False,False,True,30
2018,2016A000224,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,57856.0,False,False,False,False,True,40
2018,2016A000224,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,62909.0,False,False,False,False,True,50
2018,2016A000224,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,54500.0,False,False,False,False,True,60
2018,2016A000224,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,32257.0,False,False,False,False,True,70
