REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,29820.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,31000.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,28439.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,31037.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,27195.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,31317.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,18398.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,29115.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,29879.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,39423.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,10727.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,28505.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,37195.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,38802.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,35317.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,20561.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,41766.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,32700.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,34491.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,36996.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,29507.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,37144.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,29663.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,37520.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,24943.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,40410.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,38249.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,47411.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,11300.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,33033.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,46788.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,49929.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,43978.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,26893.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,51146.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,45226.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,53975.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,45998.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,39753.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,47058.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,43416.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,47214.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,25765.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,35911.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,42909.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,59406.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18246.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,41349.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,52047.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,56867.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,51356.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,33479.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,49987.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,44566.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,58462.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,45354.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,38627.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,46321.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,46618.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,46098.0
2014,2016A000213,New Brunswick,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,26131.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,36399.0
2014,2016A000213,New Brunswick,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,43768.0
2014,2016A000213,New Brunswick,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,64101.0
2014,2016A000213,New Brunswick,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,16658.0
2014,2016A000213,New Brunswick,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,44190.0
2014,2016A000213,New Brunswick,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,54651.0
2014,2016A000213,New Brunswick,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,56218.0
2014,2016A000213,New Brunswick,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,48631.0
2014,2016A000213,New Brunswick,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,27535.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,35662.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,25658.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,27879.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,29548.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,25987.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,29574.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,25294.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,29713.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,20510.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,29347.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,29726.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,39488.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,10756.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,28571.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,37304.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,37937.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,32399.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,20496.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,33851.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,24676.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,26632.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,27994.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,25756.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,27998.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,24614.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,28123.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,18664.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,27200.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,27170.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,38118.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,10637.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,27163.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,35315.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,35062.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,30890.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,19504.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,40256.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,29680.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,32515.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,34765.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,26933.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,34861.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,27686.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,35052.0
2014,2016A000213,New Brunswick,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,25562.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,35962.0
2014,2016A000213,New Brunswick,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,38527.0
2014,2016A000213,New Brunswick,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,45549.0
2014,2016A000213,New Brunswick,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,11075.0
2014,2016A000213,New Brunswick,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,33218.0
2014,2016A000213,New Brunswick,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,43492.0
2014,2016A000213,New Brunswick,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,47196.0
2014,2016A000213,New Brunswick,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,38359.0
2014,2016A000213,New Brunswick,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,25385.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,58092.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,50455.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,66740.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,51408.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,44495.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,52579.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,53850.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,52295.0
2014,2016A000213,New Brunswick,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,29487.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,38992.0
2014,2016A000213,New Brunswick,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,48044.0
2014,2016A000213,New Brunswick,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,71652.0
2014,2016A000213,New Brunswick,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,20413.0
2014,2016A000213,New Brunswick,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,49475.0
2014,2016A000213,New Brunswick,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,60453.0
2014,2016A000213,New Brunswick,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,61836.0
2014,2016A000213,New Brunswick,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,54482.0
2014,2016A000213,New Brunswick,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,31876.0
2014,2016A000224,Quebec,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,45941.0
2014,2016A000224,Quebec,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,40103.0
2014,2016A000224,Quebec,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,40444.0
2014,2016A000224,Quebec,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,42129.0
2014,2016A000224,Quebec,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,34845.0
2014,2016A000224,Quebec,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,41990.0
2014,2016A000224,Quebec,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,36263.0
2014,2016A000224,Quebec,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,42786.0
2014,2016A000224,Quebec,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,25180.0
2014,2016A000224,Quebec,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,32810.0
2014,2016A000224,Quebec,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,39711.0
2014,2016A000224,Quebec,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,54548.0
2014,2016A000224,Quebec,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,16024.0
2014,2016A000224,Quebec,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,35199.0
2014,2016A000224,Quebec,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,48433.0
2014,2016A000224,Quebec,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,53174.0
2014,2016A000224,Quebec,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,46565.0
2014,2016A000224,Quebec,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,25389.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,38645.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,31426.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,30477.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,34397.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,30446.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,33871.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,27379.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,34786.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,22801.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,28689.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,31328.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,44299.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,11773.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,29422.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,40755.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,45234.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,38428.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,20166.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,36512.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,30978.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,28999.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,33261.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,30006.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,32653.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,26602.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,33544.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,21539.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,26643.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,30388.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,42683.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,12147.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,28429.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,39029.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,42891.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,36111.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,19201.0
2014,2016A000224,Quebec,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,43118.0
2014,2016A000224,Quebec,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,33278.0
2014,2016A000224,Quebec,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,35698.0
2014,2016A000224,Quebec,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,37999.0
2014,2016A000224,Quebec,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,32385.0
2014,2016A000224,Quebec,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,37768.0
2014,2016A000224,Quebec,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,30174.0
2014,2016A000224,Quebec,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,38726.0
2014,2016A000224,Quebec,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,26169.0
2014,2016A000224,Quebec,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,34929.0
2014,2016A000224,Quebec,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,34673.0
2014,2016A000224,Quebec,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,50009.0
2014,2016A000224,Quebec,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,10975.0
2014,2016A000224,Quebec,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,32632.0
2014,2016A000224,Quebec,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,46683.0
2014,2016A000224,Quebec,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,53190.0
2014,2016A000224,Quebec,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,46616.0
2014,2016A000224,Quebec,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,24317.0
2014,2016A000224,Quebec,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,49770.0
2014,2016A000224,Quebec,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,43855.0
2014,2016A000224,Quebec,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,44567.0
2014,2016A000224,Quebec,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,45751.0
2014,2016A000224,Quebec,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,37662.0
2014,2016A000224,Quebec,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,45689.0
2014,2016A000224,Quebec,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,39981.0
2014,2016A000224,Quebec,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,46513.0
2014,2016A000224,Quebec,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,26882.0
2014,2016A000224,Quebec,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,34104.0
2014,2016A000224,Quebec,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,43549.0
2014,2016A000224,Quebec,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,58848.0
2014,2016A000224,Quebec,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18910.0
2014,2016A000224,Quebec,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,37643.0
2014,2016A000224,Quebec,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,51721.0
2014,2016A000224,Quebec,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,56252.0
2014,2016A000224,Quebec,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,50432.0
2014,2016A000224,Quebec,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,28835.0
2014,2016A000235,Ontario,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,53780.0
2014,2016A000235,Ontario,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,45685.0
2014,2016A000235,Ontario,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,49002.0
2014,2016A000235,Ontario,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,47873.0
2014,2016A000235,Ontario,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,39572.0
2014,2016A000235,Ontario,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,48450.0
