REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2014,2016A000211,Prince Edward Island,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,21680.0
2014,2016A000211,Prince Edward Island,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,33637.0
2014,2016A000211,Prince Edward Island,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,55213.0
2014,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,15230.0
2014,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,24920.0
2014,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,36390.0
2014,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,14200.0
2014,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,21612.0
2014,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,35248.0
2014,2016A000211,Prince Edward Island,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,18018.0
2014,2016A000211,Prince Edward Island,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,32939.0
2014,2016A000211,Prince Edward Island,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,40638.0
2014,2016A000211,Prince Edward Island,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,25283.0
2014,2016A000211,Prince Edward Island,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,35406.0
2014,2016A000211,Prince Edward Island,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,61426.0
2014,2016A000212,Nova Scotia,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,23748.0
2014,2016A000212,Nova Scotia,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,34779.0
2014,2016A000212,Nova Scotia,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,54831.0
2014,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,19979.0
2014,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,31527.0
2014,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,40678.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,18398.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,29115.0
2014,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,39423.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,24943.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,40410.0
2014,2016A000212,Nova Scotia,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,47411.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,25765.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,35911.0
2014,2016A000212,Nova Scotia,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,59406.0
2014,2016A000213,New Brunswick,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,26131.0
2014,2016A000213,New Brunswick,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,36399.0
2014,2016A000213,New Brunswick,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,64101.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,20510.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,29347.0
2014,2016A000213,New Brunswick,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,39488.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,18664.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,27200.0
2014,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,38118.0
2014,2016A000213,New Brunswick,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,25562.0
2014,2016A000213,New Brunswick,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,35962.0
2014,2016A000213,New Brunswick,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,45549.0
2014,2016A000213,New Brunswick,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,29487.0
2014,2016A000213,New Brunswick,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,38992.0
2014,2016A000213,New Brunswick,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,71652.0
2014,2016A000224,Quebec,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,25180.0
2014,2016A000224,Quebec,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,32810.0
2014,2016A000224,Quebec,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,54548.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,22801.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,28689.0
2014,2016A000224,Quebec,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,44299.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,21539.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,26643.0
2014,2016A000224,Quebec,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,42683.0
2014,2016A000224,Quebec,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,26169.0
