REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2018,2016A000011124,Canada,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,25783.0
2018,2016A000011124,Canada,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,14380.0
2018,2016A000011124,Canada,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,40959.0
2018,2016A000011124,Canada,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,57641.0
2018,2016A000011124,Canada,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,66661.0
2018,2016A000011124,Canada,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,59671.0
2018,2016A000011124,Canada,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,34390.0
2018,2016A000011124,Canada,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,19810.0
2018,2016A000011124,Canada,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,44832.0
2018,2016A000011124,Canada,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,60025.0
2018,2016A000011124,Canada,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,66884.0
2018,2016A000011124,Canada,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,62047.0
2018,2016A000011124,Canada,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,41772.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,19404.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,48224.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,62768.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,65349.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,53269.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,34643.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,11576.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,37112.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,48739.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,52328.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,39879.0
2018,2016A000210,Newfoundland and Labrador,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,27137.0
2018,2016A000210,Newfoundland and Labrador,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,10950.0
2018,2016A000210,Newfoundland and Labrador,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,35485.0
2018,2016A000210,Newfoundland and Labrador,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,45500.0
2018,2016A000210,Newfoundland and Labrador,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,48351.0
2018,2016A000210,Newfoundland and Labrador,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,37558.0
2018,2016A000210,Newfoundland and Labrador,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,26211.0
2018,2016A000210,Newfoundland and Labrador,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,13281.0
2018,2016A000210,Newfoundland and Labrador,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,41947.0
2018,2016A000210,Newfoundland and Labrador,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,59151.0
2018,2016A000210,Newfoundland and Labrador,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,65966.0
2018,2016A000210,Newfoundland and Labrador,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,49465.0
2018,2016A000210,Newfoundland and Labrador,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,31680.0
2018,2016A000210,Newfoundland and Labrador,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,22932.0
2018,2016A000210,Newfoundland and Labrador,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,50521.0
2018,2016A000210,Newfoundland and Labrador,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,65693.0
2018,2016A000210,Newfoundland and Labrador,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,68151.0
2018,2016A000210,Newfoundland and Labrador,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,57175.0
2018,2016A000210,Newfoundland and Labrador,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,38429.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,16394.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,38972.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,50206.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,56100.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,49546.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,29741.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,11853.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,27704.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,38139.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,40613.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,33035.0
2018,2016A000211,Prince Edward Island,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,18426.0
2018,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,11821.0
2018,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,26769.0
2018,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,37509.0
2018,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,38164.0
2018,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,32686.0
2018,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,17667.0
2018,2016A000211,Prince Edward Island,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,11927.0
2018,2016A000211,Prince Edward Island,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,30589.0
2018,2016A000211,Prince Edward Island,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,39993.0
2018,2016A000211,Prince Edward Island,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,47899.0
2018,2016A000211,Prince Edward Island,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,33810.0
2018,2016A000211,Prince Edward Island,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,21181.0
2018,2016A000211,Prince Edward Island,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18670.0
2018,2016A000211,Prince Edward Island,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,42119.0
2018,2016A000211,Prince Edward Island,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,53882.0
2018,2016A000211,Prince Edward Island,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,61072.0
2018,2016A000211,Prince Edward Island,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,54650.0
2018,2016A000211,Prince Edward Island,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,36345.0
2018,2016A000212,Nova Scotia,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,17351.0
2018,2016A000212,Nova Scotia,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,41899.0
2018,2016A000212,Nova Scotia,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,51588.0
2018,2016A000212,Nova Scotia,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,57591.0
2018,2016A000212,Nova Scotia,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,50636.0
2018,2016A000212,Nova Scotia,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,32007.0
2018,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,12352.0
2018,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,30933.0
2018,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,41009.0
2018,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,44589.0
2018,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,39086.0
2018,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,22450.0
2018,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,12045.0
2018,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,29600.0
2018,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,38624.0
2018,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,41963.0
2018,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,36897.0
2018,2016A000212,Nova Scotia,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,21218.0
2018,2016A000212,Nova Scotia,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,13273.0
2018,2016A000212,Nova Scotia,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,36210.0
2018,2016A000212,Nova Scotia,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,51340.0
2018,2016A000212,Nova Scotia,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,55977.0
2018,2016A000212,Nova Scotia,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,47893.0
2018,2016A000212,Nova Scotia,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,28117.0
2018,2016A000212,Nova Scotia,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,19752.0
2018,2016A000212,Nova Scotia,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,45685.0
2018,2016A000212,Nova Scotia,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,55295.0
2018,2016A000212,Nova Scotia,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,61929.0
2018,2016A000212,Nova Scotia,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,54580.0
2018,2016A000212,Nova Scotia,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,36665.0
2018,2016A000213,New Brunswick,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18689.0
2018,2016A000213,New Brunswick,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,46199.0
2018,2016A000213,New Brunswick,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,58019.0
2018,2016A000213,New Brunswick,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,60712.0
2018,2016A000213,New Brunswick,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,53919.0
2018,2016A000213,New Brunswick,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,31059.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,13148.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,32018.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,42208.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,43921.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,36367.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,22484.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,12896.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,30596.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,39552.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,40675.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,34468.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,21520.0
2018,2016A000213,New Brunswick,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,13919.0
2018,2016A000213,New Brunswick,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,36465.0
2018,2016A000213,New Brunswick,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,49963.0
2018,2016A000213,New Brunswick,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,54118.0
2018,2016A000213,New Brunswick,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,43639.0
2018,2016A000213,New Brunswick,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,27307.0
2018,2016A000213,New Brunswick,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,22270.0
2018,2016A000213,New Brunswick,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,51311.0
2018,2016A000213,New Brunswick,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,63312.0
2018,2016A000213,New Brunswick,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,66141.0
2018,2016A000213,New Brunswick,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,60523.0
2018,2016A000213,New Brunswick,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,37723.0
2018,2016A000224,Quebec,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18287.0
2018,2016A000224,Quebec,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,38774.0
2018,2016A000224,Quebec,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,53465.0
2018,2016A000224,Quebec,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,58881.0
2018,2016A000224,Quebec,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,50202.0
2018,2016A000224,Quebec,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,27732.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,13250.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,31841.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,43575.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,49348.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,41636.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,21527.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,13419.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,30230.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,41089.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,46189.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,38609.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,20168.0
2018,2016A000224,Quebec,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,12853.0
2018,2016A000224,Quebec,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,36535.0
2018,2016A000224,Quebec,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,51486.0
2018,2016A000224,Quebec,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,59698.0
2018,2016A000224,Quebec,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,51431.0
2018,2016A000224,Quebec,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,26580.0
2018,2016A000224,Quebec,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,21671.0
2018,2016A000224,Quebec,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,41931.0
2018,2016A000224,Quebec,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,57856.0
2018,2016A000224,Quebec,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,62909.0
2018,2016A000224,Quebec,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,54500.0
2018,2016A000224,Quebec,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,32257.0
2018,2016A000235,Ontario,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,16222.0
2018,2016A000235,Ontario,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,42655.0
2018,2016A000235,Ontario,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,59007.0
2018,2016A000235,Ontario,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,67251.0
2018,2016A000235,Ontario,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,63196.0
2018,2016A000235,Ontario,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,38870.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,13785.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,36975.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,51095.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,58377.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,53176.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,30237.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,13248.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,34667.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,47232.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,53473.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,48685.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,27944.0
2018,2016A000235,Ontario,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,15137.0
2018,2016A000235,Ontario,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,43668.0
2018,2016A000235,Ontario,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,63244.0
2018,2016A000235,Ontario,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,74095.0
2018,2016A000235,Ontario,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,68009.0
2018,2016A000235,Ontario,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,39693.0
2018,2016A000235,Ontario,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18088.0
2018,2016A000235,Ontario,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,46180.0
2018,2016A000235,Ontario,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,64117.0
2018,2016A000235,Ontario,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,72973.0
2018,2016A000235,Ontario,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,69779.0
2018,2016A000235,Ontario,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,46093.0
2018,2016A000246,Manitoba,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,15879.0
2018,2016A000246,Manitoba,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,38984.0
2018,2016A000246,Manitoba,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,50755.0
2018,2016A000246,Manitoba,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,56508.0
2018,2016A000246,Manitoba,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,52334.0
2018,2016A000246,Manitoba,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,31650.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,12743.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,31410.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,40794.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,47509.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,43365.0
2018,2016A000246,Manitoba,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,23442.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,12464.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,30028.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,38503.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,44616.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,41062.0
2018,2016A000246,Manitoba,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,22640.0
2018,2016A000246,Manitoba,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,13950.0
2018,2016A000246,Manitoba,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,38236.0
2018,2016A000246,Manitoba,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,53346.0
2018,2016A000246,Manitoba,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,63296.0
2018,2016A000246,Manitoba,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,56085.0
2018,2016A000246,Manitoba,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,28420.0
2018,2016A000246,Manitoba,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18558.0
2018,2016A000246,Manitoba,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,42525.0
2018,2016A000246,Manitoba,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,55148.0
2018,2016A000246,Manitoba,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,60125.0
2018,2016A000246,Manitoba,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,56172.0
2018,2016A000246,Manitoba,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,36867.0
2018,2016A000247,Saskatchewan,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18684.0
2018,2016A000247,Saskatchewan,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,43542.0
2018,2016A000247,Saskatchewan,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,53639.0
2018,2016A000247,Saskatchewan,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,60756.0
2018,2016A000247,Saskatchewan,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,55084.0
2018,2016A000247,Saskatchewan,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,34663.0
2018,2016A000247,Saskatchewan,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,13056.0
2018,2016A000247,Saskatchewan,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,31853.0
2018,2016A000247,Saskatchewan,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,40627.0
2018,2016A000247,Saskatchewan,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,46663.0
2018,2016A000247,Saskatchewan,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,41945.0
